event,missing_et
7828,175.2962813134025
7829,83.94596657688264
7830,93.2287385062754
7831,116.57383226553462
7832,72.68158710211482
7833,63.54371313692105
7834,123.71856238018017
7835,64.30897142309344
7836,151.51252450506436
7837,121.64513172423963
7838,117.22140847619029
7839,79.27901695525837
7840,4.541111314461594
7841,61.539584219722705
7842,47.16560297986102
7843,166.79489222287353
7844,112.53757844195326
7845,235.15550527270426
7846,38.27961728419882
7847,98.67771451062693
7848,219.8055845614396
7849,53.77284183965142
7850,84.76353558323319
7851,81.95472770054045
7852,62.00218057779804
7853,75.61885792632877
7854,148.8850032126453
7855,172.91653903410406
7856,122.14644056572962
7857,102.2237166374284
7858,79.54790707182617
7859,112.03382149947629
7860,61.96558820829053
7861,60.934972742687144
7862,87.72725796859281
7863,160.0732244605592
7864,73.56128695690663
7865,55.287216821321294
7866,73.13608091020019
7867,120.08459300773606
7868,97.63221599678673
7869,32.286177469007356
7870,120.22631273736752
7871,74.38198209189194
7872,121.53584062321806
7873,151.34821144128884
7874,116.98078193919365
7875,246.35140999832115
7876,164.10200039830843
7877,96.8734454282638
7878,69.10065324498923
7879,47.4107673797819
7880,93.18593943199134
7881,57.810567285024625
7882,176.40586937836676
7883,65.00552542984815
7884,191.02759398260375
7885,107.0026018540732
7886,84.1769716534909
7887,178.72007763251133
7888,68.52579696458908
7889,196.15000013960437
7890,95.04346175307074
7891,150.2803661242035
7892,23.67741608855921
7893,71.60980872781631
7894,16.465814809858987
7895,102.88069130074786
7896,148.43519150867365
7897,83.64829786347214
7898,45.005346767151245
7899,94.85715965484823
7900,69.32186238519705
7901,79.68174700335007
7902,22.35710902336587
7903,209.11172837202952
7904,39.77233677243833
7905,139.16661225607473
7906,9.725561026574127
7907,33.07588106222985
7908,217.1969920457993
7909,36.03255439260754
7910,159.8050948324287
7911,11.04252621795412
7912,181.04500363854373
7913,105.32663432960847
7914,143.97781731096305
7915,65.11719130584584
7916,138.62075605806314
7917,102.82939014482092
7918,136.1002500812396
7919,48.68928413706853
7920,105.41304318702969
7921,141.3366972776761
7922,166.60238222874864
7923,91.14894172648799
7924,66.92975111730792
7925,88.9998135391404
7926,172.78975837104917
7927,104.55202245907093
7928,184.15829869473174
7929,78.89682860722776
7930,90.851699611825
7931,107.26838109815343
7932,13.289582389029125
7933,59.69249631344479
7934,93.59047078062417
7935,95.0338396102918
7936,39.571915453828495
7937,106.45658696946813
7938,87.95378561839337
7939,62.128181368914895
7940,64.86176687160237
7941,126.68602704727219
7942,59.994960240794505
7943,78.10993958344311
7944,52.871197511628566
7945,176.96649274632145
7946,67.12962117074349
7947,83.38308406353438
7948,41.7944459376706
7949,50.848148763787506
7950,37.794780410983684
7951,237.21804941085807
7952,72.2483527843821
7953,74.99949149024945
7954,130.78512005408007
7955,46.48057872909135
7956,104.16258384870177
7957,113.62216722671613
7958,104.55104610798021
7959,103.6448296742761
7960,68.01496335089021
7961,151.23151172177336
7962,22.9682539585022
7963,164.95626577369487
7964,78.6721313747997
7965,75.95637365684182
7966,58.33390471694724
7967,59.23714913687122
7968,149.65891965641129
7969,54.61322170048449
7970,32.01064551068573
7971,104.8937273164857
7972,150.21296404724865
7973,98.59109717737256
7974,44.107556163309496
7975,152.7385913663631
7976,140.8033262939481
7977,52.582302721674445
7978,128.2118504915661
7979,44.902004587113225
7980,42.67804466651094
7981,63.7087842619494
7982,59.662983570588125
7983,18.584066007264607
7984,31.722566773561635
7985,112.28274355087905
7986,76.90923586619738
7987,95.34836649513858
7988,67.5731289725036
7989,59.35560204237683
7990,129.97766848828684
7991,149.45314420565512
7992,29.727712192235312
7993,111.44592296136187
7994,140.14939940792465
7995,114.44437023517051
7996,127.86846617891719
7997,53.34957227273472
7998,136.64879338438433
7999,239.27193854309132
8000,88.72006180585288
8001,129.31669602326892
8002,128.45750852118672
8003,74.77047070690335
8004,126.45696252457016
8005,132.75118631776323
8006,200.09833465352014
8007,111.95944422374494
8008,8.709849371422887
8009,56.44055741847322
8010,87.54487089782316
8011,80.83771529330988
8012,8.681787512744409
8013,99.54888764479124
8014,46.91571894720676
8015,82.88349579440968
8016,130.09919955674576
8017,126.69477191204548
8018,68.89214067636588
8019,87.52446263528725
8020,121.25936547005332
8021,63.72636222714296
8022,96.94869584259102
8023,97.18889818194404
8024,96.40901057898704
8025,71.20628683140443
8026,160.39719892361381
8027,45.16470445611753
8028,84.69095840823296
8029,157.3047824727052
8030,121.96272810873562
8031,148.27548778173795
8032,130.47651683727054
8033,256.54901896245855
8034,37.22612193049746
8035,32.32387784354556
8036,71.06004319137206
8037,82.51006935626833
8038,216.9433186386143
8039,47.46665287525059
8040,56.729561024488376
8041,109.30130236966444
8042,156.62899076624115
8043,109.98834310971867
8044,133.38827718104932
8045,197.28296285314534
8046,81.74182511701684
8047,105.8724709623889
8048,98.44258015041112
8049,45.54152157655756
8050,56.93988771270099
8051,110.14119727497294
8052,49.42597408320586
8053,131.40418978897435
8054,61.39765554510611
8055,66.15793437717598
8056,195.69616547894208
8057,139.8890908075706
8058,17.79593940355
8059,188.3814428392472
8060,7.375574477997202
8061,109.17177834361144
8062,110.23602035719472
8063,162.94615440045246
8064,80.6948840973753
8065,178.37407675503508
8066,90.4886733239767
8067,90.21982001314409
8068,59.726094095431904
8069,85.45479942531144
8070,182.46566798987436
8071,128.12691429801586
8072,69.26795469743776
8073,124.74970858596063
8074,58.9815106955838
8075,24.552182022096783
8076,84.59359895497471
8077,76.98264465352912
8078,47.46603304534686
8079,62.00728574703132
8080,168.68448828763115
8081,147.47131406219694
8082,74.2300704623754
8083,17.87657518001319
8084,36.3930193841974
8085,107.19802080478782
8086,48.23944371491998
8087,148.86072147433063
8088,121.37458546207516
8089,57.23523964024201
8090,95.1788685014661
8091,11.524811941839324
8092,176.0307289911258
8093,103.870490298451
8094,107.4594249777194
8095,151.96947064159608
8096,81.97529807883753
8097,162.2776518773126
8098,184.47365193295585
8099,112.08706048693274
8100,144.38848093423252
8101,36.935331714393456
8102,129.9352312682477
8103,101.56455295984739
8104,28.198102490166427
8105,54.192946157194804
8106,42.598200287082435
8107,130.82914218749985
8108,159.70809590435053
8109,92.10995010360698
8110,65.75299766617147
8111,118.53575058242836
8112,39.55229053098805
8113,131.6948934755367
8114,147.46837607441987
8115,49.74216254135468
8116,88.5571748635904
8117,73.76463635488878
8118,53.2431629177595
8119,211.6951156494595
8120,100.07053314338516
8121,83.23468799266921
8122,59.955740791206935
8123,40.6897289243557
8124,131.77076076521087
8125,109.18654187631486
8126,121.91564151512648
8127,96.69175099527203
8128,94.69030081395826
8129,89.5616401342079
8130,33.34719921469708
8131,75.03881967951898
8132,45.30633793787801
8133,161.1319347949094
8134,136.5520908087458
8135,24.81912245979807
8136,147.9945748271224
8137,68.47417255996638
8138,61.05836424400702
8139,159.7042177141555
8140,135.96534345781157
8141,33.61745737539617
8142,27.64034903067801
8143,128.08035485883025
8144,60.75582421110875
8145,53.05880647942815
8146,149.66682147664045
8147,85.27455258659988
8148,221.4577502639566
8149,37.199838183289174
8150,152.76422127885266
8151,83.81912190240718
8152,115.98913779823577
8153,56.94994529013109
8154,155.02996756283295
8155,43.29354318759302
8156,244.14851603202524
8157,67.42838305073667
8158,91.45035833028376
8159,151.37039944382911
8160,79.41923384863864
8161,80.8747309279046
8162,75.09870130758985
8163,36.05549200647175
8164,60.969101420222245
8165,76.23829672006696
8166,76.35325183136187
8167,39.1091275488473
8168,81.34618856145548
8169,125.11941888328741
8170,84.51585487843948
8171,82.27885646848164
8172,66.09194003133442
8173,83.39957769786335
8174,87.88657891004287
8175,71.57525091331622
8176,189.4113924990659
8177,72.76467112965418
8178,108.30773004638485
8179,70.57581699216523
8180,45.73079735473162
8181,155.814486846178
8182,66.99381436992624
8183,161.29256791054092
8184,96.27718443404885
8185,15.602661982008732
8186,64.11330370870263
8187,59.64451786996837
8188,91.52345700884302
8189,47.98639580432357
8190,95.81545015875754
8191,115.8841769441586
8192,89.54397724932166
8193,140.47940924573587
8194,76.08713832906962
8195,68.76237468382344
8196,70.74081770321865
8197,40.29747842216017
8198,172.93698869333338
8199,97.4178550135445
8200,104.87807240366263
8201,71.29142866780687
8202,75.42512314888621
8203,70.71172362560274
8204,65.73004872676263
8205,120.37846672174572
8206,68.4702907041938
8207,57.66159109666715
8208,137.7446517877359
8209,81.73038067297493
8210,73.79543684183938
8211,105.45211748098447
8212,94.53822757270487
8213,34.45918618019069
8214,118.37120620549233
8215,22.547322427386803
8216,85.731539478199
8217,47.02772689424998
8218,64.25722564508321
8219,64.00359374616826
8220,217.70514735985188
8221,102.92259744463173
8222,115.45066704468012
8223,71.55233635990214
8224,105.76485657062959
8225,94.12596826408469
8226,144.60790653247733
8227,145.98620920463196
8228,104.02258398783188
8229,191.97898879457824
8230,40.32218274172511
8231,149.97379036014823
8232,80.35310430480894
8233,177.06024206766745
8234,98.32071597175555
8235,161.81588176488506
8236,86.36569323471639
8237,26.12652173616868
8238,59.65993476337108
8239,72.8218478229044
8240,47.617968907515674
8241,76.29016962003594
8242,128.4965800734583
8243,178.65124082745112
8244,26.207790135977053
8245,92.21565526829451
8246,95.68098699662026
8247,58.8752743042701
8248,56.34059034569552
8249,91.70769533515654
8250,41.9049628381856
8251,212.19682643778714
8252,66.2406827624195
8253,46.99710963708982
8254,154.1492237231526
8255,124.0925435812302
8256,48.00900965648902
8257,18.595997929373276
8258,166.0615417793627
8259,72.70269755668656
8260,157.2917679615469
8261,60.85807757931087
8262,49.85002971262263
8263,66.52278215092284
8264,68.62103588020717
8265,276.39068715344587
8266,134.4748002545611
8267,89.85730744839925
8268,116.03244704725772
8269,81.05330610123451
8270,73.13452415002136
8271,51.44055861493914
8272,30.406841070067475
8273,113.91321709073858
8274,77.10514571874437
8275,77.1517858525834
8276,82.05541186574663
8277,181.58890965930811
8278,114.82420048645795
8279,105.33886190775905
8280,88.93663014896916
8281,137.54883906943653
8282,89.47228150865385
8283,21.85320609563526
8284,151.52415315077457
8285,69.1353635710028
8286,170.75807580322046
8287,63.047003891318624
8288,132.12819552987904
8289,46.90593879802041
8290,154.42713089809644
8291,105.6906790138379
8292,76.57094877120733
8293,40.39378048141028
8294,19.871668039568394
8295,153.61828924326403
8296,286.10759876778525
8297,56.15271733551782
8298,86.25375747769681
8299,50.53597890447933
8300,92.83131166891283
8301,62.517542568684654
8302,214.7666900110996
8303,106.17717826359171
8304,128.87901656467986
8305,63.45192484993206
8306,213.92488551661512
8307,131.82888071320198
8308,221.44647537177147
8309,98.70619683768984
8310,11.225905754775656
8311,117.89425361600534
8312,98.22618712777208
8313,202.65074796908155
8314,99.97464167436492
8315,124.99134764185754
8316,138.89505893438283
8317,46.81827422319533
8318,120.8211562294807
8319,86.29321137952088
8320,212.63638280596172
8321,121.57609272852235
8322,25.201594522699942
8323,79.66218637670237
8324,151.10787940741105
8325,135.4122118533644
8326,113.40001351934727
8327,136.31762237544064
8328,10.67283703586586
8329,32.47730857391014
8330,73.64752103826387
8331,100.58111835530943
8332,18.646841028303502
8333,72.85968278458238
8334,74.32369265978706
8335,156.9393327902559
8336,92.92581700048997
8337,152.0614629414431
8338,75.21595461944474
8339,167.25818259994386
8340,110.48694869626462
8341,67.199025941999
8342,101.15245922866613
8343,112.90514583838521
8344,105.32716840981746
8345,53.22627721402824
8346,51.042177760253324
8347,18.12189355905741
8348,106.09379432585804
8349,105.98147220917208
8350,109.0319085054802
8351,89.43539036035735
8352,66.19701262083271
8353,124.67440324841087
8354,16.24837665099512
8355,41.775438456710674
8356,119.84138067939932
8357,115.1666137530982
8358,78.28691896424516
8359,84.52081703312936
8360,142.08431266034466
8361,144.59441159144347
8362,53.66560035236473
8363,84.82768653441715
8364,103.02316375684585
8365,103.14170092183393
8366,96.74678480097238
8367,103.45318036204519
8368,98.34583559999705
8369,41.88716224078053
8370,37.368175426411845
8371,89.44531236342388
8372,83.37170424573766
8373,111.97320837900655
8374,161.6657402997268
8375,34.157065220714586
8376,60.247546970714865
8377,115.5456102173751
8378,126.32001192119478
8379,43.988324887644175
8380,94.96188159284293
8381,18.91523314661777
8382,35.16345791371686
8383,120.85580842445742
8384,186.31208929899017
8385,5.815327203493849
8386,6.997261675063511
8387,140.152560664704
8388,77.768416168158
8389,42.09953112436512
8390,66.74779902374378
8391,53.862104436969815
8392,91.01352659839307
8393,93.3537552724879
8394,47.44327610807904
8395,38.72881573362467
8396,131.11077106050303
8397,110.52842881781636
8398,29.26854669971935
8399,9.082578631760594
8400,116.63718247658363
8401,86.50740554579818
8402,83.70237691851078
8403,112.16737386707727
8404,24.558795258025533
8405,38.61107110138265
8406,152.45071272534895
8407,148.1798814470925
8408,101.40642006466074
8409,34.97423822066251
8410,90.21655465333693
8411,101.22075403245542
8412,64.59290812509298
8413,112.0774960523955
8414,146.1643200099456
8415,59.95541010929274
8416,52.15824110688672
8417,26.565375762726823
8418,81.63765879129414
8419,103.00139616893102
8420,105.03623442725794
8421,94.62736288803873
8422,82.4194551944267
8423,12.425192845682798
8424,88.35651100724067
8425,238.67831063073223
8426,114.3988429473782
8427,112.34580450376204
8428,54.46049487911905
8429,158.6756768792682
8430,73.01594602112944
8431,128.7041555908057
8432,73.95587583512429
8433,89.37321700713956
8434,42.294738857936295
8435,61.12588120713276
8436,65.98276388724813
8437,129.93910573497584
8438,56.1012596984186
8439,118.72333550553606
8440,111.68764052276151
8441,37.0025491542407
8442,70.47897752843899
8443,85.83254733760836
8444,55.05537972759646
8445,55.715461964437026
8446,111.12360322818802
8447,35.04905884166041
8448,38.78864802481782
8449,112.1787131909888
8450,154.1455099887737
8451,112.56492730735066
8452,217.17757427576728
8453,42.83798305452588
8454,70.52813422906594
8455,118.29188515380974
8456,112.70494102861113
8457,115.714723293617
8458,93.8972295328325
8459,32.932733224094875
8460,144.8163607966675
8461,36.61414867284097
8462,83.345090130285
8463,102.22147720847771
8464,32.1283573237801
8465,50.722420583031095
8466,45.97797428096003
8467,114.45849053008152
8468,60.54403946049228
8469,123.21416266567601
8470,122.66436964927745
8471,83.82664043424495
8472,103.91430712698275
8473,51.931401228925125
8474,49.42343170385111
8475,30.422204176838683
8476,54.19237454691971
8477,43.289193529803796
8478,83.94850692334832
8479,155.03567733980273
8480,71.64724936684401
8481,58.26392342459276
8482,75.75997614345015
8483,39.763250882884776
8484,41.87113004770301
8485,148.0435671414638
8486,133.12111624625763
8487,44.75181673398111
8488,55.52268347993667
8489,67.67963732520285
8490,91.50886955161346
8491,137.7615615633925
8492,33.598175891332325
8493,68.0082698925025
8494,161.70619417578612
8495,87.19553271930067
8496,207.45525334905898
8497,173.12334797045327
8498,141.94792505460785
8499,123.45030094074487
8500,157.18632367910007
8501,117.95669456678405
8502,213.23655418177216
8503,114.49487394396182
8504,46.63101374232253
8505,104.97713920886075
8506,48.317857407988896
8507,121.95050414107985
8508,99.33432863606737
8509,119.38324493044286
8510,44.631996854015284
8511,194.85676845635078
8512,89.91004352592661
8513,85.37218926476962
8514,25.505353413793667
8515,54.957672298597416
8516,66.96850214519064
8517,109.82528778664617
8518,144.0657432124516
8519,93.35882833886205
8520,173.5381494086207
8521,92.93544283359513
8522,84.91650761965255
8523,74.33364669731907
8524,17.275112053764612
8525,141.7207022099263
8526,76.91848163199278
8527,172.13339686368218
8528,51.44826020614504
8529,150.22326818521162
8530,139.42118128600626
8531,197.827640554962
8532,99.58969934836149
8533,105.33428500126874
8534,42.45670167947188
8535,37.38607216316765
8536,36.64202969986948
8537,79.79071240406543
8538,116.71922218818432
8539,174.28543382664674
8540,94.73307117341754
8541,60.38467124074496
8542,109.23558057374828
8543,93.22416467769986
8544,101.18692259570275
8545,82.55233356055338
8546,190.60165130073386
8547,139.55572773770876
8548,101.8012797791026
8549,183.55448081483993
8550,70.58204759163218
8551,99.25520510245703
8552,55.052299304263734
8553,102.35954629855533
8554,41.132525823593056
8555,53.08059594921288
8556,56.11489264304019
8557,112.39448378835662
8558,113.34865040654219
8559,158.4291484399577
8560,114.10927595287542
8561,149.3067569410355
8562,9.947322762296436
8563,67.14162143084064
8564,95.39908205005264
8565,91.07937848707397
8566,145.40064604154827
8567,98.27877227481646
8568,126.10620949509703
8569,142.63281053325568
8570,116.72886226054857
8571,10.26967786403176
8572,9.482448060962394
8573,95.47813401897325
8574,132.72180934850516
8575,89.9331556384028
8576,28.96574966157828
8577,136.82232837423695
8578,162.37374465015165
8579,241.08915616125608
8580,126.08074191660195
8581,168.37264981436434
8582,39.6132900222816
8583,80.85272210642474
8584,50.87397087727162
8585,104.8216800445489
8586,156.16210719797283
8587,95.25000717648913
8588,72.79401551488694
8589,24.120417273497967
8590,23.824191274072316
8591,93.11397431596171
8592,212.0434966339323
8593,76.45420979336697
8594,83.40726276999555
8595,19.626303129229264
8596,196.93609546952817
8597,136.59259103075385
8598,81.9131768178668
8599,66.56598290551746
8600,24.644822614852043
8601,156.2633153863859
8602,81.01201068186141
8603,15.54971577651927
8604,128.23036677019655
8605,39.66336069455971
8606,28.668902317855796
8607,73.43010182040267
8608,75.3896568484327
8609,161.30380883336997
8610,70.01587228088103
8611,228.12989299744157
8612,137.24530827136002
8613,82.25847772838797
8614,95.61395742831793
8615,134.22357997728898
8616,67.11357794381058
8617,173.6061150042635
8618,119.69357446758177
8619,77.40159209416935
8620,117.96517769310987
8621,108.35324298443504
8622,107.78476698432199
8623,104.30247546683044
8624,81.92904430531253
8625,51.96527076637173
8626,99.29360733299839
8627,52.93590357404943
8628,20.658632685703882
8629,84.9983740207899
8630,13.903333154891781
8631,53.12001436611541
8632,42.01865682899295
8633,69.16418660823302
8634,119.80166200975788
8635,130.55520830093243
8636,71.44337637640962
8637,123.04660231672716
8638,138.18636223428302
8639,152.8120498492986
8640,121.51901752986129
8641,51.06140593055613
8642,130.79580183421
8643,76.91951510812554
8644,83.48156345868692
8645,71.05031515525417
8646,105.65973608043922
8647,140.74879427657405
8648,67.82898294684666
8649,150.7056195223967
8650,110.93631777698732
8651,162.02959106110558
8652,51.11941070678612
8653,116.07447701531589
8654,178.11880605177086
8655,108.99018649340958
8656,67.1302239542983
8657,50.214698783314844
8658,170.39673775706115
8659,49.78099867743089
8660,69.42857022427035
8661,228.3550988062628
8662,113.01216789233368
8663,15.422352236262963
8664,101.17209739541617
8665,85.31306607067499
8666,141.3116092864169
8667,19.82960004343855
8668,50.597928723508055
8669,227.62996518018753
8670,39.72528336970519
8671,63.863047784711135
8672,161.92730435863982
8673,142.82606012164774
8674,108.12394573578074
8675,60.17517745210993
8676,163.46226003351362
8677,157.9826422907894
8678,60.664302569990305
8679,74.64603429432482
8680,37.05318794334884
8681,161.94065771932483
8682,79.34887584242956
8683,141.70351693968658
8684,108.17569928031827
8685,103.61522729536895
8686,95.54051503555023
8687,54.98067541410146
8688,183.82033978266142
8689,95.15710849954095
8690,36.2956979073695
8691,81.93444671557619
8692,104.7030497625299
8693,101.76372969924262
8694,218.79538319565674
8695,63.59260503551183
8696,114.19665767647548
8697,70.34885695410847
8698,121.69436897243821
8699,113.8213617783416
8700,34.129315482940285
8701,148.32897248218524
8702,48.62559693808433
8703,153.6395369957722
8704,60.83831570215883
8705,108.55868097205365
8706,179.0805570302762
8707,69.18444018312682
8708,93.76312204707308
8709,105.04706997674347
8710,90.1374131742642
8711,114.50544170521569
8712,43.11969380565313
8713,92.22690076693881
8714,26.396383791829592
8715,46.29210945091383
8716,5.097787331576608
8717,71.93038182946023
8718,92.80226446799185
8719,62.167293657498924
8720,155.00660386272108
8721,63.659820788053025
8722,41.7854199998647
8723,55.485919893379915
8724,171.10139436222966
8725,144.964187249623
8726,94.36293154532778
8727,40.09319132567186
8728,114.29714619419758
8729,92.70166250894134
8730,44.75455850319294
8731,113.53029281501037
8732,30.42244880163957
8733,96.82736231685858
8734,123.24361506300393
8735,88.40968293213528
8736,78.39993699856332
8737,164.9120151169909
8738,81.07148881920914
8739,43.90910610696306
8740,145.4708039930075
8741,93.1803534995419
8742,135.47606990169615
8743,103.01856474576192
8744,67.41816989985423
8745,100.77310990450039
8746,83.63434006165191
8747,159.86104768785904
8748,45.201586419896316
8749,217.27837131679235
8750,167.5671843848701
8751,164.14459826830546
8752,58.579320274018535
8753,46.965944774686456
8754,164.6874594805832
8755,72.20840151000405
8756,141.64143453323902
8757,31.308965664296025
8758,76.17595596044256
8759,63.38669015658577
8760,123.84580230782979
8761,91.56177749922288
8762,49.721924534853336
8763,276.9093398204911
8764,51.21939809033715
8765,138.1775293197162
8766,104.07617892219736
8767,49.652356604529345
8768,88.61703603663345
8769,33.39210822454551
8770,28.069137272695457
8771,126.47847768489326
8772,43.723014891415914
8773,85.92968369103126
8774,87.85219293909124
8775,49.59000686852893
8776,63.52368197823902
8777,139.1574314369204
8778,86.24974356907852
8779,69.51337834831739
8780,163.4848114227531
8781,131.63134042822568
8782,72.48380599829399
8783,73.05955839576673
8784,71.8999618641966
8785,100.28807223303035
8786,161.33290290470518
8787,139.05864927537968
8788,137.69927890647034
8789,15.019238068420044
8790,65.75702117212707
8791,149.72235204098797
8792,78.98907356492273
8793,102.57322781930704
8794,13.860789900351284
8795,104.86256940000534
8796,23.535256050557894
8797,84.8743717950617
8798,88.70652206333317
8799,90.14339369388338
8800,85.89928254818587
8801,41.27696873684184
8802,98.32160681213054
8803,127.70680064134939
8804,36.116541799838764
8805,20.42539615493391
8806,154.93849393723397
8807,229.81410576562632
8808,106.58075091857096
8809,47.049027073836776
8810,69.82624873628346
8811,227.81619356485598
8812,52.62477140688171
8813,132.5556009512518
8814,128.97144412136262
8815,175.13489391271162
8816,87.79985673763254
8817,103.87327894635061
8818,92.96079152611347
8819,201.40157531465644
8820,78.06991914925516
8821,131.55071013607093
8822,135.89713944226403
8823,140.66152332071437
8824,56.43654307100575
8825,219.3898630602991
8826,36.92826058430687
8827,102.4036964626519
8828,209.70434155160868
8829,86.68653440536836
8830,81.18770234606863
8831,86.18606019001044
8832,64.73467486518004
8833,84.46379507963593
8834,101.2468481533492
8835,75.48152699487956
8836,138.4137391492843
8837,105.7008543651611
8838,115.49008784135918
8839,83.29030108115167
8840,17.41261145330396
8841,46.53239557195064
8842,68.59586760684195
8843,176.77469640904437
8844,127.24692897349055
8845,237.76072867059824
8846,44.013747577753
8847,84.86140494362331
8848,200.54452567854457
8849,12.327312246342732
8850,114.34292983091562
8851,121.90521395361276
8852,43.64387893423773
8853,63.232230212359426
8854,181.99509218685787
8855,161.64634874952577
8856,109.63926058318421
8857,101.26506094184911
8858,77.46132415830921
8859,128.2468361395616
8860,49.70064738626994
8861,63.178948012122014
8862,76.85455564280495
8863,150.35243980896277
8864,78.19296144807234
8865,80.97953588901335
8866,86.50015654915342
8867,130.95280814254465
8868,67.78180207736527
8869,57.00288219216538
8870,119.71482000023032
8871,79.46302684562211
8872,152.56474384551208
8873,147.1280130827106
8874,112.4979555045137
8875,248.63043016131297
8876,144.91457596510816
8877,104.03077432041992
8878,61.38752481168569
8879,44.78483542874564
8880,112.16509191065128
8881,74.58035143600964
8882,165.6266312954132
8883,50.97180332742929
8884,185.6051599962193
8885,82.63757566683438
8886,73.24772809699788
8887,186.28994051282376
8888,49.064137158384035
8889,195.1198575700693
8890,87.97852366773941
8891,145.5035664718406
8892,27.35898415504222
8893,55.267385455300705
8894,46.68922481028929
8895,65.63168709238577
8896,162.50190551899857
8897,80.04511963459846
8898,33.961630612057036
8899,78.31526880746016
8900,82.87599879267682
8901,78.332777185797
8902,28.726189100266296
8903,185.33064545075194
8904,48.739577902365625
8905,116.82715725437241
8906,24.69583166510857
8907,54.32529494525743
8908,204.3592435768194
8909,37.41092044308639
8910,157.43397018570246
8911,38.399357197962544
8912,171.69441805834194
8913,101.46494743231264
8914,105.11695096292071
8915,68.83236350887249
8916,114.9128248077596
8917,117.33283156263153
8918,146.7106418308701
8919,27.158077840596384
8920,123.32457765214419
8921,131.66841356425562
8922,185.42152580744067
8923,94.19762578184616
8924,48.705245383338216
8925,65.63506161555385
8926,189.7834461913524
8927,90.4855263638165
8928,169.0348976493402
8929,74.68418009455002
8930,83.6844363160894
8931,122.7186990579314
8932,36.41438454943497
8933,85.84698103346172
8934,100.49135734544278
8935,91.8061064888985
8936,36.14891869636358
8937,99.73914785542017
8938,80.127468008207
8939,66.17995211920885
8940,65.97626790037079
8941,131.6706117463111
8942,42.79975410341394
8943,68.13341381083454
8944,56.287259996965155
8945,187.99660804594015
8946,50.39922443198312
8947,87.1575133873774
8948,47.8646206282721
8949,78.87511971078763
8950,34.231140271907094
8951,230.65561077690734
8952,51.659935373654044
8953,59.37499427326436
8954,114.0586638844188
8955,48.17820346414401
8956,84.6907769388471
8957,126.14296520314358
8958,133.16201470112844
8959,90.88893973610543
8960,71.55278495108378
8961,176.22502547144052
8962,32.12889731171282
8963,162.25188407807994
8964,101.86781261917147
8965,99.99488993354159
8966,59.0457035508911
8967,72.85709010354928
8968,145.24163029483364
8969,46.39209412137387
8970,56.08740612866333
8971,126.17328577108938
8972,153.94660443121847
8973,87.28225009042472
8974,44.02607102685921
8975,138.43708439068612
8976,140.66439961801598
8977,46.93460286519953
8978,148.13943344957812
8979,33.48390334724101
8980,59.40437004766945
8981,80.21358382123728
8982,89.13582057517749
8983,13.999772630291426
8984,27.53996947243363
8985,99.27410196426543
8986,68.20561228733713
8987,105.03283720482094
8988,86.41864058713448
8989,77.65853494214787
8990,118.38435562309789
8991,170.14533703591718
8992,52.655754935932514
8993,104.50041605158438
8994,166.02800549352997
8995,66.45765490412438
8996,114.41412338396994
8997,58.504956808054956
8998,131.20152881400998
8999,221.76308086930538
9000,86.30761464684142
9001,131.32980893270872
9002,128.5671474123394
9003,55.72204734894575
9004,101.46679857959806
9005,145.0806331322091
9006,193.96087466126582
9007,120.73122515407793
9008,30.48671732321221
9009,45.24117618335511
9010,125.55133378445034
9011,68.4149896474634
9012,11.265554016120715
9013,88.28595531596676
9014,45.35275374904661
9015,70.45816671657185
9016,112.44236680874606
9017,136.43971225454865
9018,61.828066515426784
9019,90.43182337322774
9020,135.2100174225918
9021,82.1006579209254
9022,96.39984981534747
9023,94.86510393618624
9024,106.54362399952454
9025,83.61687374738581
9026,151.30814180910124
9027,25.34490964166191
9028,100.71603907101174
9029,121.3372392377894
9030,122.51221983671873
9031,159.60459977505693
9032,133.68703492614569
9033,244.1781814338105
9034,34.45296799213262
9035,37.72108580555866
9036,88.7292527264066
9037,69.6291551771325
9038,205.11119682742543
9039,27.256296506479252
9040,57.63867808408178
9041,124.25823558737223
9042,137.4731245096637
9043,93.57628730723226
9044,132.32391072396226
9045,191.27683414854926
9046,110.6839062896726
9047,79.62639059377797
9048,113.02255707644228
9049,74.2017337182878
9050,57.74031349756776
9051,119.85530525080452
9052,42.83376075196593
9053,121.41872858900098
9054,74.51070161805704
9055,87.31439196565614
9056,213.83896900594246
9057,146.52283718969616
9058,19.637870906724224
9059,170.4411772772004
9060,9.863054188994536
9061,120.68948201327717
9062,115.75026643053401
9063,155.2648436844835
9064,120.85256412414222
9065,212.9519998826119
9066,80.71272205825663
9067,39.95238289011446
9068,86.537629864781
9069,74.86833073020361
9070,187.53482947353874
9071,117.69970654949586
9072,61.65914047867082
9073,122.04603603222563
9074,64.18259982496127
9075,33.87072921460229
9076,89.82041220451022
9077,105.00261964402088
9078,36.24781957843741
9079,69.86510385651934
9080,188.95028282809616
9081,169.29918148543356
9082,74.65203397189384
9083,3.4658454056977988
9084,36.66519612175074
9085,104.19649333305397
9086,46.79583672137482
9087,151.96993044233128
9088,137.95945595969945
9089,54.24277006595153
9090,75.5747039215753
9091,26.829399739385188
9092,144.70470669642745
9093,100.39230526128405
9094,104.89908312282725
9095,151.7812370556726
9096,56.14139073696132
9097,155.28602482160258
9098,195.59941219454242
9099,102.88939175878811
9100,146.20310142410617
