Event,MET
7588,311.72466864384955
7589,76.26112536062264
7590,229.4400149176999
7591,92.97661219421478
7592,140.91049148689964
7593,105.37310402677804
7594,30.592699113238652
7595,352.85737986366576
7596,47.968789361151764
7597,140.0019435246682
7598,68.52862993800034
7599,47.346820633490736
7600,67.01896693345819
7601,144.0339047715115
7602,78.78491025169721
7603,19.193407196592133
7604,44.24899093338929
7605,88.03899764606466
7606,69.16333039934626
7607,324.88192668059037
7608,381.2960527299266
7609,16.417046160808546
7610,72.21647154669857
7611,72.28014675855142
7612,78.9127277829728
7613,225.23604150472227
7614,168.28228762036358
7615,42.27740038407546
7616,152.23766547293891
7617,216.07608193762783
7618,41.473229276175545
7619,73.52120863273367
7620,47.62814014682595
7621,142.01842791330773
7622,136.6039075423995
7623,91.9562712815482
7624,53.786348533317764
7625,317.429154098437
7626,94.48687607855484
7627,127.58124163197667
7628,136.63010817493569
7629,58.79147253428068
7630,155.62001376087437
7631,55.060225100403066
7632,315.0415221363247
7633,54.7960797601286
7634,143.3069909472379
7635,89.01841550827064
7636,83.26427933209342
7637,89.62471861388816
7638,68.11951532343569
7639,338.65140830848867
7640,17.314474628815596
7641,15.419700056141131
7642,22.33356078097051
7643,138.3785908297727
7644,50.51871957840021
7645,84.39208190193811
7646,60.27835465165356
7647,124.59739236947622
7648,47.07753291311739
7649,194.93670623900434
7650,132.76816177725294
7651,107.76953702546918
7652,75.19375974298171
7653,45.223911571062146
7654,88.44725756568332
7655,30.896843334760348
7656,11.607489060969174
7657,40.31624613587285
7658,122.43304913392898
7659,87.62783384750331
7660,9.168485538748536
7661,251.67340571818556
7662,111.69700990695934
7663,159.50240675630957
7664,89.04166847134391
7665,92.8542193792187
7666,27.92554839256582
7667,31.867196897721495
7668,273.0986791662478
7669,48.00456898357139
7670,33.58092669565712
7671,290.9121181542922
7672,323.7604438571535
7673,32.36308564864565
7674,113.11556482473026
7675,10.210245153133332
7676,121.53343922204444
7677,169.2369927999143
7678,36.1695217626273
7679,33.258962982534754
7680,77.16456569855265
7681,95.97635893728105
7682,40.63078801528979
7683,131.75110467034892
7684,99.7911649019766
7685,268.89332129973667
7686,31.717603823538152
7687,102.08569353765137
7688,418.2538504789069
7689,75.675668156348
7690,38.29380630275659
7691,16.210216676026533
7692,54.48094247797871
7693,263.966370643333
7694,201.96758179288645
7695,92.33870877519038
7696,298.3847315223229
7697,168.02042669791965
7698,161.09220605745838
7699,237.31125631582995
7700,17.668923518177706
7701,105.59112693899012
7702,356.4117203859669
7703,69.65016015030648
7704,20.21039864322586
7705,61.4265188572488
7706,97.76197797872894
7707,93.0136530001022
7708,8.284625572976607
7709,18.8952905265774
7710,65.31727902921145
7711,246.03698410049302
7712,50.268871585470016
7713,37.60144362636873
7714,113.29672855220066
7715,94.14981588792267
7716,21.46945345208929
7717,84.30609527307645
7718,35.017791340550616
7719,132.85511437845693
7720,167.77440880014973
7721,52.49068321272704
7722,11.505373379815055
7723,24.438458792798468
7724,340.69411635897694
7725,44.564500831392394
7726,54.175859979437384
7727,176.30366167304467
7728,28.317866859944072
7729,159.2499721411569
7730,39.33235864127233
7731,99.13539485091205
7732,33.995662338022534
7733,82.25953385734988
7734,11.057028217278134
7735,85.44100012838369
7736,100.60733829251492
7737,214.41719434026928
7738,76.33274828315616
7739,81.44833177314175
7740,136.27695510090723
7741,313.57697689403096
7742,38.19739515707537
7743,55.089433104951055
7744,70.54036250017093
7745,55.1198188602585
7746,71.45026328725196
7747,170.24733193356872
7748,83.81113068381286
7749,38.12773947829953
7750,75.2090191039114
7751,66.99066357095094
7752,140.09878117093052
7753,59.46695104348467
7754,104.04276343085522
7755,23.398899463431206
7756,80.33454055237331
7757,58.9921821660848
7758,27.075414546359205
7759,175.01939330076578
7760,58.6077304019265
7761,47.31578258624357
7762,436.2880015763206
7763,86.78082226583184
7764,424.1811936695095
7765,175.4006856959344
7766,94.57674247361496
7767,157.4402916859343
7768,156.99866533618757
7769,23.64750332962856
7770,64.77053994375434
7771,39.246655320368276
7772,62.38044561687274
7773,67.95451762295173
7774,143.1594199021413
7775,99.07046103743359
7776,72.06268219753034
7777,49.39145188984404
7778,99.29526116186636
7779,92.01626874735327
7780,18.431582463562286
7781,19.716325987709574
7782,250.2866581693068
7783,148.965664359327
7784,102.119485323207
7785,191.41079630560037
7786,49.345802217744804
7787,8.156062749410085
7788,217.0286641858278
7789,262.00755907821076
7790,47.59302997512507
7791,55.67465248556333
7792,64.76870704107743
7793,16.604289771212272
7794,27.291003017669524
7795,53.56285906559884
7796,39.47353819907352
7797,252.7129028302738
7798,40.75942543786758
7799,42.71692061928922
7800,101.94353701238873
7801,101.53409816694302
7802,19.16407998712813
7803,30.82860665386846
7804,248.73756951510344
7805,32.480791294284195
7806,255.38750653416213
7807,9.203042349919706
7808,36.785286110417985
7809,70.03297569481235
7810,79.85009971980905
7811,457.67025054058774
7812,233.051055876488
7813,284.5989857692629
7814,58.39197952400446
7815,141.98397100028015
7816,49.66276083603768
7817,92.41011379940336
7818,133.71411450432504
7819,82.57573978722307
7820,68.08679391919598
7821,228.61352820391002
7822,76.75200562084191
7823,147.7168466791554
7824,203.0302481705347
7825,94.94679522888532
7826,82.74226884515133
7827,62.43004305035233
7828,81.80377715054566
7829,101.83369866948365
7830,286.0291799366772
7831,103.13658590447704
7832,94.88212236520177
7833,45.148473151975445
7834,48.56389348699619
7835,166.7704881625246
7836,50.16255371854922
7837,80.13002703541054
7838,207.44593835081014
7839,259.05588144015354
7840,59.19270767600391
7841,106.45308956948693
7842,169.48869436529736
7843,58.201454531562575
7844,24.9099650279726
7845,59.955584686761824
7846,61.54415956339432
7847,49.338511186479
7848,59.18157161241134
7849,152.5229080703779
7850,162.28716539670492
7851,412.06964084267
7852,304.61607471049945
7853,137.8452138275324
7854,231.28996782545022
7855,68.78840480838115
7856,187.71963378716563
7857,39.94068489013625
7858,50.14545701116174
7859,30.6058991703418
7860,84.81200899594212
7861,63.503830817235276
7862,38.95962731695784
7863,306.3659661821256
7864,274.00813127260983
7865,175.3492073418763
7866,124.51805312056382
7867,154.51136183598024
7868,106.74991394278594
7869,45.159124334388494
7870,26.447842762080846
7871,29.137306507255392
7872,227.65873037659827
7873,30.36887693502947
7874,19.620105497212116
7875,66.7721808863751
7876,39.680598160323775
7877,214.34036889819367
7878,117.73010407414056
7879,38.3254672395702
7880,217.73719434547388
7881,104.13442716688724
7882,15.765640846672941
7883,49.21727935824213
7884,191.04845424743962
7885,39.33338900677122
7886,60.78716210760408
7887,111.79973636735254
7888,91.54544161144196
7889,158.00617241946696
7890,70.30698734639228
7891,65.72786741973697
7892,167.52694313676008
7893,108.68105403829952
7894,149.56584760875054
7895,231.9947746697635
7896,81.62663065324588
7897,65.32291656523194
7898,106.7862457125219
7899,22.18515108150479
7900,80.31984935324039
7901,35.9830816084931
7902,22.259533550856226
7903,61.97424751974232
7904,332.9694952743328
7905,47.039073313720934
7906,29.014818736887143
7907,112.95068132588665
7908,150.16972108674148
7909,109.36966615253836
7910,19.82804311697825
7911,11.511574016872908
7912,88.32823562669822
7913,48.38548229010251
7914,130.19879900385808
7915,73.69198852224413
7916,87.96663188479528
7917,142.68832742098147
7918,103.21302085794265
7919,63.820893614576875
7920,82.39359218576685
7921,26.648848072460044
7922,57.05482427738657
7923,133.6312197913644
7924,41.513037128373774
7925,38.247906194970874
7926,79.41015816931925
7927,81.46006867821828
7928,106.71245812327149
7929,107.39699960268568
7930,60.157621529915
7931,343.87066524000636
7932,95.6710210851501
7933,108.49226101350085
7934,42.89548553289672
7935,97.73068054867538
7936,67.899840982262
7937,170.9391139771808
7938,70.21753023641999
7939,257.1581219438841
7940,316.10556503041
7941,64.38722630445268
7942,25.368568490576163
7943,123.50199435318316
7944,61.933939586967526
7945,62.132291159698894
7946,44.35984321545593
7947,35.488516248934175
7948,9.01490640997839
7949,57.23084433145589
7950,65.30936814022624
7951,148.2142749888318
7952,32.37093794895128
7953,184.54482624602704
7954,135.51771637753308
7955,100.43053341478353
7956,64.98806539329543
7957,15.874505747601095
7958,79.64900674227462
7959,227.79082055479122
7960,18.887469256992823
7961,92.35382106904946
7962,40.70559847958386
7963,26.45385212782927
7964,63.6464853744169
7965,65.05240804098888
7966,3.8805201062841372
7967,98.18246818281175
7968,89.58502569169852
7969,67.64205374704798
7970,200.58350121932355
7971,123.9587117836747
7972,56.136934340708834
7973,148.39957104031294
7974,26.63474288023864
7975,306.8884571500259
7976,24.11450793367125
7977,49.0361318807591
7978,51.468811311663735
7979,27.90412599711015
7980,262.89602056127984
7981,110.82933963231514
7982,79.69784357008648
7983,104.11858888279065
7984,19.715347409374473
7985,303.95221183277874
7986,44.062628766095834
7987,76.94371689426566
7988,46.89297458274984
7989,61.38436497610742
7990,103.78129423786616
7991,108.38825798910352
7992,164.61368425834192
7993,294.2541985291939
7994,394.2908101520773
7995,112.51068606031451
7996,111.14013087138294
7997,99.5261200809421
7998,65.02259409344826
7999,125.659714363983
8000,114.62178171441722
8001,53.08579541890657
8002,28.2028344732772
8003,91.75584639382082
8004,252.79409335567073
8005,266.92055130254187
8006,188.9298799132931
8007,46.655453976783114
8008,63.76238390935435
8009,32.2131556842954
8010,205.70270132516086
8011,68.56648694175044
8012,16.278765387821966
8013,387.5703492180153
8014,267.6889358879736
8015,55.29097927519098
8016,33.86189046013908
8017,224.15547026952694
8018,51.26280452614778
8019,21.928418522649523
8020,23.793493803727287
8021,26.848597740144246
8022,75.22796390427374
8023,30.534399439535598
8024,235.78471360501428
8025,123.85683198061436
8026,50.882463437108655
8027,37.21831633985698
8028,21.852689408597698
8029,49.38228564868968
8030,63.363144628029474
8031,62.83736110994769
8032,57.92726968951294
8033,160.78316682467982
8034,125.65407574622407
8035,91.01378019598728
8036,63.181558450134084
8037,55.0123189304792
8038,186.62460393476655
8039,21.917122290186594
8040,121.61975484482612
8041,72.00288298620691
8042,24.696490907784483
8043,123.76517661580779
8044,327.31371196763894
8045,152.09395553398718
8046,75.88869106445222
8047,103.10833350316395
8048,27.80328558528607
8049,57.17918954228689
8050,115.39496023042611
8051,176.6218254767713
8052,122.6380114033352
8053,288.2507355193394
8054,50.41593449439436
8055,408.23444384017125
8056,60.67098791479325
8057,91.32507004407087
8058,107.0356898509622
8059,54.432446889468785
8060,372.6061757957651
8061,23.73753659235888
8062,83.30708654822374
8063,11.557133597772621
8064,55.187453584002014
8065,137.69681481485267
8066,85.13277992647006
8067,50.20473886172491
8068,84.00040838824229
8069,162.57467153055373
8070,59.32746711280231
8071,215.93324495842307
8072,113.47692303542213
8073,42.42026088553947
8074,55.830136702837194
8075,113.6234798592774
8076,217.42349282588674
8077,161.20538285753437
8078,61.06759363607276
8079,79.18237315895787
8080,346.0867607623622
8081,190.8159692482477
8082,27.733959880042168
8083,31.47985733982224
8084,38.355212127261076
8085,18.382129292917934
8086,65.19277449664953
8087,252.70073329862842
8088,34.17086010537191
8089,10.89555726978129
8090,116.91546765567945
8091,81.83643595028948
8092,24.53569327295817
8093,55.13816423064338
8094,64.50615032188522
8095,56.289191904681005
8096,72.01446308260493
8097,74.05030068815742
8098,145.30221126884732
8099,46.932910068321526
8100,163.54903800865318
8101,248.9858735157043
8102,45.797551199877745
8103,36.084594018928684
8104,66.36180207745838
8105,164.71389497988073
8106,66.40697680253051
8107,155.0114386622976
8108,64.99946184701751
8109,270.32778721977473
8110,198.48116676578036
8111,187.7902904571981
8112,103.21045657545324
8113,190.88815147452235
8114,48.7302827727157
8115,56.551109699935274
8116,184.76518156565177
8117,57.90633827238203
8118,73.846714729513
8119,182.47881280459353
8120,87.42050566492145
8121,28.2896832576237
8122,116.55196955554658
8123,207.52551290067174
8124,37.72666931193923
8125,54.67104087615815
8126,347.3107461425225
8127,31.34785780183827
8128,35.50344210028916
8129,10.820703603386985
8130,15.991062308199238
8131,59.779862248450094
8132,216.85440457087043
8133,88.08776131316313
8134,52.49665374096853
8135,30.06267855382861
8136,26.98099300319492
8137,215.28440184889308
8138,50.22747474025931
8139,77.61124186703728
8140,13.497473463280658
8141,106.99544629775035
8142,38.80998223615752
8143,70.17068002125106
8144,59.669181688373264
8145,51.81479069636834
8146,120.74648812992375
8147,135.51000125720122
8148,33.070759597504036
8149,56.02775415850585
8150,308.84503507897426
8151,341.717560981527
8152,51.77063188490549
8153,11.381480518998327
8154,86.21865513948042
8155,192.73288304403283
8156,34.752047160240494
8157,7.249589495315421
8158,185.46571368628912
8159,91.11941815337302
8160,81.50768454720418
8161,41.45894517141685
8162,71.60323749394423
8163,69.52283180372693
8164,317.78762590570517
8165,138.54641792564064
8166,83.27403847443644
8167,39.14520047004765
8168,16.69846734930672
8169,48.06843631904322
8170,31.340056863057796
8171,82.36439457109765
8172,277.40982870213645
8173,135.90772461197633
8174,44.34141975121247
8175,61.04699777530992
8176,49.54044486746158
8177,29.83524053289296
8178,52.8296100590644
8179,51.21516587878983
8180,1.8220258848918902
8181,85.70198040928172
8182,89.15086071156809
8183,46.2947782472865
8184,154.02824590906005
8185,44.614714252647374
8186,118.46731829016933
8187,79.26076521236011
8188,48.24641053044588
8189,69.93198941567795
8190,65.82926227868211
8191,91.88889078080246
8192,8.97296471018121
8193,48.62104434619195
8194,40.66529754756396
8195,24.235009744598088
8196,131.50543538204712
8197,8.423636002920407
8198,351.9181302893633
8199,151.75449261660333
8200,83.75301983083318
8201,67.63886307342192
8202,70.7669287409723
8203,48.055392026185366
8204,17.29234931458243
8205,79.83863241516788
8206,296.488814439486
8207,187.31228770550698
8208,64.20494676020824
8209,56.08151353002451
8210,176.60253042779186
8211,94.71643794673021
8212,28.05162475024219
8213,107.74837737213937
8214,5.506218640186277
8215,62.933660558598845
8216,6.1730204502318635
8217,303.06945475965625
8218,155.39223698062298
8219,11.833823495862712
8220,92.93537102238405
8221,48.946754451400196
8222,88.2868731585483
8223,42.66440726589903
8224,24.803444979034644
8225,42.55451118862513
8226,178.41811711669666
8227,43.76620683513712
8228,41.70846907521195
8229,45.64787588043346
8230,85.54539131920407
8231,327.8858630917078
8232,57.06093709458234
8233,206.05363024561015
8234,83.90605876071528
8235,147.55347670186094
8236,139.7818369961632
8237,55.83384136445645
8238,20.93963201790921
8239,35.81750131061261
8240,69.8655557188759
8241,245.6385892412104
8242,233.53056280642892
8243,78.98564165300242
8244,61.27913664797416
8245,18.72454434139537
8246,73.78479889546249
8247,51.97792067225488
8248,145.14986810636174
8249,53.19687144780967
8250,146.90048477213134
8251,108.50459776281522
8252,127.44304668446266
8253,313.89378191272306
8254,80.57316257967565
8255,65.94516045325692
8256,31.591983746418055
8257,38.14683569096854
8258,20.58708839519696
8259,19.820428396466678
8260,35.01564443032033
8261,40.90390631901984
8262,51.67192928811729
8263,336.9642403056263
8264,70.54452413544826
8265,48.002610851307246
8266,72.94808423371899
8267,344.39718690553485
8268,94.7847194144083
8269,62.92258867964909
8270,57.20171794441286
8271,30.621948367211424
8272,92.75455387277866
8273,214.88996200000003
8274,127.32390618841994
8275,64.41454442801233
8276,34.68107907680386
8277,111.0862541763313
8278,249.1082351782519
8279,208.9486387217405
8280,42.986762926788764
8281,32.536002905453856
8282,90.68387897081608
8283,168.80632714490108
8284,80.83904868760794
8285,60.1827072247982
8286,79.0450132632119
8287,83.09283906555699
8288,53.32411713110213
8289,54.71432960848144
8290,154.10034392130927
8291,41.97715429650556
8292,23.10434038291819
8293,330.34370484238514
8294,42.68834154766745
8295,328.2789577241882
8296,44.21946733169872
8297,141.88926802443316
8298,334.5324569045327
8299,16.05049759430354
8300,413.5563937885988
8301,246.65309679174015
8302,125.2963535903255
8303,27.820162469050523
8304,279.4433213033205
8305,35.56729579798211
8306,118.26807393929762
8307,30.670931239715653
8308,68.85471286139006
8309,137.13872917050145
8310,35.85831065278353
8311,44.178857407875775
8312,256.76682425732486
8313,92.00651595378213
8314,161.72976035816376
8315,35.703981698205844
8316,46.998951102831214
8317,151.47271976359255
8318,52.3613419868685
8319,95.63316157658444
8320,10.33923490246409
8321,35.98440055539491
8322,158.15957757594634
8323,14.55492325702125
8324,113.17485292933617
8325,118.06875363956136
8326,13.947083696228841
8327,24.32017266774
8328,92.10158910889224
8329,304.14700311102285
8330,101.42764414300211
8331,113.75234694383838
8332,105.14590679143714
8333,34.812915852914216
8334,69.06274561099038
8335,300.23741566543237
8336,237.84262099999998
8337,144.40999486110994
8338,157.28918888507695
8339,49.888019160669806
8340,25.034974925229395
8341,227.4543049554808
8342,134.79463089316758
8343,29.291198049948473
8344,69.74628119237714
8345,205.70095870060788
8346,247.6266138857994
8347,123.58189247610717
8348,59.66292561109268
8349,217.26121029025512
8350,189.93054325510266
8351,61.05550140466123
8352,62.78009061235343
8353,93.72693635048186
8354,23.255503948263293
8355,37.776007031195064
8356,11.091249469753631
8357,19.04012965300909
8358,71.93184276716265
8359,57.7511251529639
8360,14.293589827400647
8361,57.46845207223277
8362,41.88995624166649
8363,270.3120709440173
8364,21.656529027837728
8365,29.46702015121828
8366,31.715739049541614
8367,87.49647456959448
8368,120.91994482371436
8369,285.6522023503203
8370,88.30484957648386
8371,149.47290985332268
8372,169.78463958797772
8373,71.5065639252196
8374,59.04937400265234
8375,90.33628293376117
8376,25.351618066048005
8377,99.09835161949042
8378,28.367502237133888
8379,108.9030337381886
8380,82.22262025893951
8381,55.40978138107104
8382,38.883811998348165
8383,88.5562157605763
8384,98.99211691580284
8385,347.832215755152
8386,49.371193656448
8387,77.01118432948289
8388,420.17274393135784
8389,84.01238885206178
8390,48.75139311082914
8391,10.733597144326177
8392,226.230304568157
8393,24.050566869647543
8394,50.12897982250028
8395,44.38226167578549
8396,42.57228762158826
8397,241.22869477328177
8398,303.3955628581084
8399,26.76068943245112
8400,31.86207336549997
8401,152.46963942962128
8402,22.47672204620866
8403,78.30448482326067
8404,88.27609905663228
8405,56.26415740380154
8406,156.54593073111835
8407,216.2613062630477
8408,310.226184
8409,66.15522143393868
8410,70.912032907642
8411,19.676793396008154
8412,20.619133117022947
8413,35.22333171358754
8414,349.14756974860086
8415,35.00718611483133
8416,39.87524754547955
8417,46.37480122538515
8418,162.8384407688603
8419,87.79414967683509
8420,54.395233797512795
8421,44.19390373265659
8422,89.9470598783344
8423,39.174267280736615
8424,97.74139291340302
8425,121.80784543932215
8426,345.76318554793886
8427,139.3290299437604
8428,4.6503655783329645
8429,242.55823900000001
8430,104.14266882508925
8431,46.80067877934726
8432,73.16657467662228
8433,80.11284466610778
8434,81.23361636306
8435,147.3439716857726
8436,90.124936592757
8437,101.84498006323354
8438,37.98876249459785
8439,60.60192632205543
8440,93.23179727448506
8441,165.4054559306052
8442,95.57380430713914
8443,108.73538649476355
8444,159.33091862060002
8445,62.35536088389155
8446,195.52234797100343
8447,54.74681146180656
8448,330.2311318058201
8449,155.6180707478663
8450,87.28232812956391
8451,29.89955217303882
8452,3.855847585023315
8453,276.65252764885366
8454,102.79207766593225
8455,110.72388977175098
8456,64.09669212268416
8457,50.03591108272415
8458,119.94695949640541
8459,218.13239817229976
8460,38.51907689352979
8461,33.58939953277227
8462,56.52249243698531
8463,160.67728731256676
8464,41.54656451551596
8465,64.06657883211098
8466,67.8340815013199
8467,25.663245407037945
8468,83.70104719442615
8469,280.9867671044975
8470,384.2138657252385
8471,23.058135742197248
8472,182.64333370352082
8473,252.51478008896558
8474,22.043576942011775
8475,77.58319199337603
8476,25.535237620676018
8477,47.10388266955802
8478,14.19945081591879
8479,55.69512753832632
8480,76.03951665062617
8481,256.79762093393964
8482,33.06300839132182
8483,279.12815483529783
8484,17.050956606083183
8485,53.3928558928595
8486,116.92565251498257
8487,169.85190242841122
8488,49.76098036288097
8489,82.87251076639593
8490,25.937962686860125
8491,29.15103084282859
8492,240.87627174828444
8493,36.12154467006969
8494,52.53112401526812
8495,35.27185483334969
8496,264.47197778557154
8497,421.4217208531791
8498,406.5262330980038
8499,212.32503443713534
8500,196.9470598352304
8501,39.90789717070941
8502,143.98015828855856
8503,71.62691227612937
8504,78.41320058048628
8505,7.466846507434635
8506,233.8744065134504
8507,45.75496668073868
8508,62.06445725716152
8509,335.90636982712795
8510,38.67002017039328
8511,14.843499637141846
8512,417.1260452915754
8513,264.1964841802374
8514,69.78294272296455
8515,33.32309568939103
8516,65.14471955765723
8517,384.390384032587
8518,33.33962073664521
8519,192.61773815337742
8520,25.304188995804218
8521,55.38355964127197
8522,69.64281270380984
8523,90.43433291596965
8524,34.312730240293064
8525,176.74052969020616
8526,120.13149210148208
8527,72.93758130071109
8528,101.95415400333718
8529,257.98979059406395
8530,253.55750551014845
8531,80.58707855763357
8532,61.56697707775711
8533,28.948631968338173
8534,9.258596499903337
8535,49.20730226388557
8536,112.35441941396788
8537,64.92287137203846
8538,46.14161155292538
8539,58.855153134105336
8540,47.22472551954009
8541,120.73092195446223
8542,109.34926328915769
8543,180.82862007421912
8544,152.11330948302324
8545,32.97980785721905
8546,81.24407446864892
8547,92.37296421473654
8548,24.455720780248285
8549,112.90935013098648
8550,179.10429968133818
8551,134.87064274820978
8552,23.237121055395125
8553,1.851767983760666
8554,65.73104132668233
8555,23.487007679016507
8556,56.324677152425515
8557,19.655192484594686
8558,46.91738317779781
8559,99.17188151708027
8560,49.92554485593753
8561,100.10439227817945
8562,40.445937202044185
8563,219.0375885510093
8564,57.305467971754666
8565,104.68224989762201
8566,173.5986385366788
8567,35.53032014098001
8568,39.781125943745984
8569,34.61039463087508
8570,81.14514844637021
8571,157.89922746409903
8572,112.58085211344135
8573,34.322541511781935
8574,36.24100415814696
8575,237.07390730364102
8576,140.9392150851189
8577,121.470289485718
8578,257.3735645213628
8579,145.5382910823313
8580,64.38414059369343
8581,7.359891937717537
8582,3.960865635542974
8583,158.26479101794905
8584,59.67209196625428
8585,105.8241051629152
8586,46.77786402486807
8587,36.247465926004274
8588,75.38702316422166
8589,262.86023034209114
8590,36.60046760619563
8591,327.2984471962927
8592,162.45217348927522
8593,44.980846883302476
8594,29.44919378447127
8595,62.08470327527461
8596,42.65501568888472
8597,22.741416364166067
8598,20.280162607608982
8599,45.453783108090924
8600,84.31198406038881
8601,435.1163187514102
8602,118.54032283350547
8603,43.05911566106772
8604,279.0420902326687
8605,148.45479284573895
8606,72.15485876039224
8607,9.308787958411546
8608,31.017423614385784
8609,74.32917958240435
8610,17.79123658536657
8611,448.7521381615928
8612,142.03657618882053
8613,89.34729884586467
8614,39.16219928224999
8615,71.25401476356154
8616,33.046064248137725
8617,150.19709126551436
8618,36.07843487675979
8619,31.47344156833978
8620,64.33002286855854
8621,20.17718117677972
8622,113.51682213508084
8623,103.85579500878201
8624,84.82111299411758
8625,210.30279419428356
8626,144.52010783036607
8627,13.302829825574479
8628,61.7268086941049
8629,344.54384058456014
8630,94.93192762839254
8631,12.46078870318254
8632,81.7009732080661
8633,55.48272618390286
8634,157.78383556176664
8635,51.8655831559585
8636,47.33479016938623
8637,127.79665152799333
8638,42.26408295781346
8639,63.12619578803508
8640,88.82959223233674
8641,35.43457968965634
8642,41.11353976901767
8643,40.847224067736
8644,376.2605616081565
8645,56.079302396167954
8646,52.08627789169735
8647,67.76355558468777
8648,83.00348825343268
8649,42.280717798337115
8650,236.9650984820138
8651,27.976323664128586
8652,56.41100182616876
8653,120.10240910924733
8654,97.62170467102615
8655,150.9379445098042
8656,75.58489228744916
8657,37.36809823696837
8658,41.5697830070953
8659,196.04616923376912
8660,39.80394202847526
8661,125.56964974356141
8662,165.18203320042437
8663,156.50172299133857
8664,60.249875003912734
8665,279.00848275326825
8666,70.90783199085259
8667,38.23901244927526
8668,98.1330507818136
8669,126.39642017635535
8670,55.63137439138112
8671,58.165356472805406
8672,55.525118504957476
8673,144.46040076350764
8674,69.35391895276244
8675,66.86021288339813
8676,111.38648844210037
8677,6.9603465829047755
8678,64.68605656122133
8679,147.1583101211074
8680,98.9494742071677
8681,63.929017663398234
8682,62.07790510878127
8683,58.124211022956345
8684,75.48182512341668
8685,156.10994088550274
8686,60.644455590285766
8687,73.76691318989477
8688,134.51702603855017
8689,97.9312987022981
8690,14.868470201469595
8691,8.094351115889136
8692,53.485678475336734
8693,136.54297937514767
8694,114.23918962861505
8695,237.24974177373036
8696,63.40067319969483
8697,57.036537728470286
8698,51.175865454457266
8699,274.0345274652498
8700,68.79272972888914
8701,197.95249844407462
8702,106.0600042540173
8703,287.50564971627006
8704,126.00590483891256
8705,14.207891125649603
8706,8.422219842689387
8707,92.98587094422658
8708,154.75540329319585
8709,195.5549111915611
8710,405.5022777163885
8711,461.7841611255548
8712,118.62961286161274
8713,125.52836301344426
8714,171.35362946012546
8715,19.273404726389188
8716,48.23075723725189
8717,9.757953775001416
8718,35.72649626045409
8719,21.51504686751902
8720,65.87572273040713
8721,105.0395779551397
8722,130.32009405443853
8723,79.21868289433469
8724,131.64053774888836
8725,147.03675261499185
8726,155.7689801888606
8727,105.98634125720983
8728,314.4501850399219
8729,32.512674707444965
8730,26.508860239956217
8731,69.29770235968287
8732,33.744604821548904
8733,73.20518475764877
8734,35.819224554287175
8735,57.768425210873815
8736,45.68643951235579
8737,38.920055987837145
8738,28.245679159442023
8739,160.96737492557278
8740,35.98869386468314
8741,89.54591763604083
8742,76.17891516508925
8743,53.99002960252619
8744,40.17410556910128
8745,196.6799275103243
8746,25.904951517253775
8747,67.14257717455247
8748,40.66476552947692
8749,77.26308197406357
8750,400.9661593676523
8751,291.854093137911
8752,92.37153218359737
8753,288.3082660541553
8754,112.34531883886574
8755,14.129867485967662
8756,69.59270003056696
8757,176.8745631356431
8758,10.820620478804097
8759,196.91537947139642
8760,162.19216968808965
8761,212.96748769994966
8762,82.12544282359238
8763,120.87790928601814
8764,54.657545180596166
8765,186.61941221292793
8766,94.5758775182877
8767,325.38852315682703
8768,106.40871526415197
8769,165.7224663308726
8770,31.3789494670307
8771,148.40011004152132
8772,81.06328105658498
8773,21.00162025961559
8774,151.92438577461775
8775,18.803538975154883
8776,185.3379552968661
8777,84.56581449990398
8778,87.6973419993528
8779,89.04454358474122
8780,121.95957564302722
8781,76.41284008152282
8782,185.71564288889897
8783,48.71779950092036
8784,45.702905065781295
8785,275.1196004053778
8786,151.31966013208125
8787,13.280096024847815
8788,95.047943967877
8789,40.47783387975363
8790,58.22481832165223
8791,89.2392935767105
8792,77.47277628600094
8793,229.31611463245304
8794,76.6899011168706
8795,186.72078615502875
8796,20.57360737340713
8797,20.128140416485984
8798,129.6654744585435
8799,47.58599979763596
8800,46.49382941242908
8801,25.11579965415875
8802,87.95103106868567
8803,137.2941824802783
8804,247.12389459712722
8805,312.6677748461888
8806,34.065219594376025
8807,37.91934568512197
8808,111.31231177501229
8809,238.62768143211633
8810,78.07718188365345
8811,23.324277875007684
8812,188.3273607271495
8813,80.29863059405056
8814,83.34280373308131
8815,54.88406143108565
8816,73.25023425279888
8817,38.97137841118433
8818,25.98588697663637
8819,35.7180874710042
8820,61.30542398367619
8821,60.67019528369483
8822,78.19346382131545
8823,110.69375734591138
8824,52.74567448789443
8825,40.24869898388037
8826,30.752489358335577
8827,76.10340572312947
8828,36.35129949427164
8829,165.41425011959052
8830,38.006405110323826
8831,75.83231261714101
8832,96.22474701019678
8833,17.964891823767694
8834,165.7906046482217
8835,75.9216344453078
8836,95.74994983678707
8837,40.05705188019162
8838,28.942972625984073
8839,143.22562164469727
8840,253.24871423746393
8841,70.43883557519013
8842,138.97260159000118
8843,50.26847072695471
8844,36.4175673415429
8845,16.771866401766392
8846,10.70305922325431
8847,137.27936815023992
8848,51.17518380064975
8849,64.49107701775917
8850,73.59287101507421
8851,147.808380691403
8852,26.172889380624255
8853,59.292330544958325
8854,331.4115541822531
8855,75.45283078921221
8856,87.74996556639685
8857,60.71757913785012
8858,69.501826742843
8859,247.99965805463526
8860,65.4630953942685
8861,7.685276577057981
